pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
4.614844988733822,0.6273306129477372,-0.9889846171046881,0.5561220925843637,0.9599633463433378,1.6184721417967332,0.8989496166670046,0.950419191290885,0.5641865075524626,0.907969045820235,1.4862344659984148,1.000000000000001
200.73463251222583,-11.92700942668977,-0.8811692476588968,2.097931414252877,0.5501796209148497,1.072404956985115,0.9062588187465548,0.8739996096759464,0.8066345945346886,1.0846217485889589,0.8030836259217496,1.0000000000000009
-18.530953389504372,13.385091323791377,-4.930838403555005,0.19304578549612372,1.4546185090582955,1.271496954383902,0.8895801685332618,0.8301924455376295,0.7391555218110206,1.0042228410291996,0.8365986575667572,0.9999999999999993
-17.423147176819572,-2.356232639333852,-1.9629148684374762,-1.220329115872563,1.0590124994787817,1.7011664357000646,0.7738527540840904,1.0435041008817427,1.595677073842029,0.9069541754009223,1.021481116974822,1.0000000000000002
-16.27510223532272,-9.397367828804764,2.288684322489651,1.3961693651992444,1.2309892929348754,1.646940706987475,0.5980609178635738,0.730009907976265,1.7078682482126724,0.9356023688740411,1.1059954338046292,0.9999999999999999
-19.539296964171776,14.360590312039315,-6.114298123743518,-0.55352877937874,0.36612655353381063,0.5264308859881736,-0.15529063482997327,-0.0044726301125817105,0.6835039345496857,-0.044859244731124466,-0.10792094563840714,1.6581964292535795e-14
-19.228185091366708,-0.903669099521344,4.439356997071962,-0.37367947657138095,-0.13300345058530247,0.7151788540158905,-0.17834390589955373,-0.1691691569220797,-0.3907112758644769,-0.12667128693760785,-0.2513341741603954,1.389807604561978e-17
-16.293747811406934,1.152453129825647,3.4566265939835596,-1.0760338610912865,1.062746541763403,1.508963660950597,0.8006077421283743,0.8131109377735052,0.6542064331516522,0.8669527775733562,1.2279046995736222,1.0000000000000002
338.4403098971811,11.516517069242122,-11.6597768691819,-2.5384705346002225,-0.28526796641684404,-0.02798262835970934,0.10988940944025402,0.12127304495128531,-0.22055310986111434,0.03522268296187561,0.3144966703002246,3.5871432901485654e-17
-19.293073264037066,-0.26610281720335416,1.6366111398606793,0.49537856861163165,0.12719085182508755,-0.5745497687724649,-0.137249270824587,-0.2929661933064921,0.018784833180566667,0.11014762087402423,-0.16907357867037154,-1.6290512954293775e-17
116.02511482088241,-1.0943085486087645,13.5968199533998,-4.111226429352225,0.3143405030505388,-0.4463017144573259,0.4153711140561926,-0.6144378352286327,0.1844845646771588,-0.625932000168246,-0.24096752016487305,-3.6295595278559484e-16
-19.552980116222866,27.369468325817465,-4.760082204552126,1.7190609643060795,1.1674131484615584,0.38441319965491416,1.1579476182857489,1.0233375626289645,0.9447509493730905,1.1154078220601544,0.8742685178907635,1.0000000000000002
132.73410360608196,0.38425769941647836,1.8507058033104324,0.5456487185492092,0.9695022563328629,0.6582015597481916,0.8448669535458545,0.7052215521663939,0.9725810293115612,1.047723332363365,1.085035288259932,1.0
-18.33855007178575,-13.965610421829059,-1.179263220956111,2.860319035977449,1.438664417916949,0.20350360647753885,0.7284143238956864,0.5259886742989538,1.0999371905457567,1.222960711440617,1.361997254315662,1.0000000000000002
-18.36778086702844,-1.4140964527730544,-0.2169604032658461,0.5015436165283875,0.5155203875567098,0.7881168066879544,1.1100630003401735,1.1917962672828175,0.720660642244564,1.0277710828816429,1.4246215620971139,1.0
-19.42642247804723,-7.5715427352230105,-3.748385798138702,-1.5070855523938003,-0.09248935237650746,0.8081184542832971,-0.18678268384383984,0.12987282652635715,0.5200484212746015,-0.09237098335295865,0.24463506334644378,-1.18801304515367e-16
-1.183087580977998,-3.1799917151644044,4.860326150597545,2.4019139559609637,0.21422100260020283,0.5659232221531733,-0.3285645259295208,-0.4862817936954986,-0.23551421608223058,-0.04100632110750036,-0.370849536287299,-4.843698828828449e-18
-19.535312871055112,13.372827473853409,-6.0257368710503725,-0.6810596668088484,0.35577771725558344,0.5312235688039891,-0.16024191138944888,-0.0032123134780902025,0.6810319284720303,-0.045592115577603724,-0.11413867042098205,-7.828212043750994e-17
-18.486164642245154,7.247689155080579,-5.0958381497047895,0.3997714889814744,0.1717909372535809,0.47264279669488046,-0.057812307931886006,-0.056889798656565446,-0.3823537806603874,-0.03087973010450279,0.29500603719364105,6.639065783762708e-17
-17.366087758725353,-10.872716640240288,-1.707617086602117,2.1674737452139254,0.8094408462768075,0.8341107786201536,0.8736773060251907,1.0541233574642608,1.8312522606500896,1.1127981981264283,1.0644070933483558,0.9999999999999999
-19.188095702474833,-8.710605865750937,4.577118572048855,5.377488125997944,1.1737277131346266,0.4682481696129296,0.7566776588085993,0.5054059199302472,1.0490864286656192,1.1602370119178962,1.1543820024974072,1.0
-19.357388028173883,-13.850978257879328,-2.498786590442311,0.921790919900249,-0.10192531557444551,-0.42175703486884364,-0.08137976164921164,-0.11120924883876064,-0.11301825957209848,0.16192992078877474,0.008776647215174115,4.793054577132611e-17
-16.403739074520082,-12.530597285386818,-3.341801053057033,-2.0039305778188456,0.20393118351663933,-0.7157535152541074,-0.1615977819312568,-0.21025661324982092,-0.0023599222991666758,0.15194766066770324,0.23999067544729344,1.4490101159258078e-16
-19.35655758272075,-11.105005116486419,-0.8126927456273405,-3.5034003899197605,0.02717156697771971,-0.2198450561027476,0.3391561653196491,0.5067628855665037,-0.19837863121240737,0.7951606012717386,-0.0910144861651416,-2.461115333216829e-16
-19.334620195558873,-4.997752824407398,-1.4745899998429968,3.7439713308146954,-0.8608800340536813,0.20605540845076298,0.21300975353581117,0.3112744928640324,-0.4033348388234579,0.09807733944059915,-0.5227502347988169,7.842333361298003e-17
-18.384550326679168,-10.758057788166688,-3.020803241286084,0.23058196887182164,-0.6219592591336461,-0.05566915996213284,0.11865657696247844,0.2490698767077726,-0.32110759005111816,0.10231523492787037,-0.3318584609818227,2.1973463441157354e-16
98.74175202636995,18.92050681186407,3.0606786331807134,5.832448112577433,0.20338915596608742,1.2944594640025795,1.2299396366932547,1.1684901864544488,0.6550971666136314,0.9771928241490684,0.8552569536683139,1.0000000000000002
-12.200627147762482,4.1217159346732855,6.520575459582739,1.7472535947459384,0.2506492656902647,1.2352026710476292,1.0239505366867516,1.2577277031456293,1.6744875541057236,0.9105954098614741,1.0129267080367694,0.9999999999999999
-18.393867041254882,-6.410695236930892,-1.3681794837135541,-0.795012340822794,1.0114779111764136,1.5430082610162859,0.8476111509380311,0.9340013731877639,0.5919268516812017,0.9389258663706689,1.1980881983771892,1.0
-19.39648954442567,-11.643945992917859,-3.15796204218432,-1.0702081911269334,0.744223149127326,0.6337815848002436,2.2910626735925916,-0.0299266269960084,-0.3052193977095398,-1.606706744396413,0.3164631960194007,1.629159226454776e-17
-18.280002024913976,-3.190992961628104,2.9820837056616796,0.8178108483366135,1.2202439677717911,1.8558912327396837,1.1986519971319953,1.3008858436744077,0.5734444455979295,1.6522288319913936,0.766685915953266,1.0
-16.349104881888476,-14.844811784292826,-1.3615997644960527,1.7688382805597245,1.970511156873021,0.9405011972809502,0.46524380110640573,0.23513198185257578,0.9922184702500184,1.1176967267818616,1.1571329706631555,0.9999999999999999
-17.079176527120833,-2.8265597428392786,12.179392092270565,-3.4209211842738547,0.5528014692402481,0.7099863995665763,0.8730033287492551,0.8901225923210924,0.8692479001880209,0.8679583238729152,1.1299282003309967,1.0000000000000002
-19.437999368962547,-4.608227532541414,-4.007732341415872,-1.1228565503683796,0.04774678453911502,0.5292211085999456,-0.11715549768322787,-0.04176368099589271,-0.411939961075783,-0.03962454336023586,0.22024329046446028,1.3141280649428e-16
-19.408236405045226,-8.662315102225,-3.4333310863528714,-0.6845154517240783,-0.5361279010566132,-0.18194530435493678,0.12111438438395082,0.25538995852940866,-0.31673705620127746,0.06187581326207908,0.39431904888082797,-6.38753399483744e-17
