pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-14.80926911,-13.358394,0.587620039,-1.917184695,-0.322097209,1.019809554,-0.288715675,-0.631313316,0.180975366,-0.329517929,0.068597358,-0.318971097,0.281057977,-0.102521504,0.002326695,-0.007131025,-1.13E-15,1.68E-15,0,1
-15.97490721,13.61150471,-5.522238814,-0.358137947,-0.074792139,0.150067927,0.619487272,-0.069577752,-0.617883611,-0.555344467,-0.435411337,0.422578645,0.066426028,-0.188642982,-0.012166729,0.001328238,9.91E-16,7.72E-16,0,0
-15.86896458,-14.72255031,-1.74525202,-3.674023911,-0.309142035,0.114419557,-0.169524563,-0.86220806,0.131071383,-0.032661241,-0.042484672,-0.189195859,-0.411619081,-0.085545109,0.008035299,-0.003691915,-7.13E-16,3.18E-16,0,0
16.04200614,-13.3855072,-3.987621499,0.856589138,0.112627336,0.042307173,-0.244034939,-0.583157298,-0.454659225,-0.686213489,-0.515217009,0.397770346,0.441449944,-0.20617017,-0.015534807,-0.009030358,-8.87E-16,-8.08E-16,0,1
-15.83896572,-6.873505158,0.389269481,1.993596311,-0.683253769,-0.300528312,-0.356959185,0.4255609,0.646542275,-0.028111385,-0.180753778,0.088368848,0.171103654,-0.006784685,-0.005940568,-0.007096368,-7.90E-16,-9.46E-17,0,0
-16.8918325,-4.66379981,-2.827648322,-3.304490157,-0.520862552,-0.436371483,-0.377001151,0.634082411,-0.495372858,0.1078505,0.171560973,-0.144375632,0.195281151,0.006884707,-0.000648847,0.004538937,6.81E-14,9.62E-18,0,0
-15.90140377,-14.19871621,-1.536155004,0.986433892,-0.584484944,-0.051253601,-0.290884942,-0.200646275,0.866365635,-0.141755293,-0.197939788,0.060628439,0.461767036,-0.029885224,-0.005391575,-0.012865546,9.58E-17,5.00E-16,0,1
14.30793701,-12.40018458,3.165948675,-4.103928716,-0.103723528,1.339978912,-0.023694177,-0.24645008,-0.163239293,1.282622563,-0.332411336,0.937841402,0.317709759,0.009802861,0.013334685,-0.003246387,-4.84E-17,-2.49E-16,0,0
-16.85455755,17.9998589,-1.704233312,0.255116332,-0.070965285,0.110161089,0.657675806,-0.141412323,-0.558804799,-0.579927311,-0.482529275,0.401891767,0.082585405,-0.180300647,-0.014130871,-0.002265284,1.04E-16,-8.63E-16,0,0
-13.97629914,11.63537011,-5.445626772,-0.108806261,0.598642719,0.108932953,0.405493334,-0.029314935,-0.125451588,0.116587847,0.279216013,-0.126315107,0.065266759,-0.034487927,-0.005296799,0.006785853,-7.06E-18,-6.54E-17,0,0
-15.95090433,-3.023675858,-3.135225039,2.703856631,-0.722401503,0.021177528,0.580813113,0.274367962,0.765900181,0.014401808,-0.082207968,0.055530803,-0.280750631,-0.042911455,-0.007835044,0.004086792,3.47E-16,-6.83E-17,0,0
3.195991324,10.37265534,-1.574486907,-5.165956741,0.870136905,-0.595633724,-0.424748145,0.961953049,0.389824875,0.006791572,-0.160122637,0.155104935,-0.338554875,0.010496403,0.012493648,-0.009572257,-4.04E-16,-1.18E-16,0,0
-15.95988321,-1.34599855,-4.152005218,0.304967224,-0.660594896,-0.118496355,0.576911223,0.551824823,0.606174062,-0.034401489,-0.012712787,0.042875167,0.231477606,-0.008154725,-0.008885826,0.001139432,-9.11E-18,-3.49E-17,0,0
13.09193946,14.14103627,-5.206327524,-5.054114951,0.72458879,-0.318263505,-0.504877164,0.5141149,-0.438083347,0.079578165,0.203505275,-0.076733014,0.357668731,0.022499822,0.007290772,-0.003235643,-1.03E-15,6.74E-17,0,0
-15.89384703,-6.931050662,-1.208764306,2.558408218,-0.739629599,-0.076344335,-0.400955473,-0.041300497,-0.137897231,0.138666441,0.08803012,-0.131757073,-0.11623989,-0.038900417,-0.005489965,0.005625111,-5.69E-17,-4.33E-16,0,1
-14.87257485,-0.821223118,-2.859403172,-5.017183532,-0.339291392,-0.061184515,0.715918915,0.004343311,-0.181825642,0.039045445,0.161007676,-0.228455185,-0.392280166,-0.044350124,0.002054367,0.007645649,-3.83E-16,3.63E-16,0,1
-15.94963378,2.919976099,-3.565496319,2.023376005,-0.860900917,0.038719629,-0.390593719,0.133661394,0.771363233,0.031321022,-0.253429581,0.157764252,-0.243004047,-0.031555633,0.005092516,-0.005275655,2.26E-16,4.37E-16,0,0
16.20568011,16.2040287,-2.140029999,-6.692468866,-0.537719161,-0.407581512,-0.299347234,0.750815877,-0.520610386,0.09609648,0.076678298,-0.124018993,-0.129220494,0.033107226,0.013587503,7.30E-06,-9.56E-16,1.68E-18,0,1
-9.92510671,-13.44755901,-2.861076301,-0.539395234,0.209169727,0.010236713,-0.302583899,-0.471854222,-0.234632048,-0.28769643,-0.217435359,0.077291291,-0.313326408,1.015455238,-0.037679314,-0.010757416,8.22E-17,9.84E-17,0,1
-16.81513742,0.309304463,0.980928397,2.587757467,0.726809046,-0.120023877,0.454533919,-0.032596329,-0.074147774,0.100323792,0.269303391,-0.192298537,-0.036429697,-0.043632209,-0.016648097,0.007081994,2.02E-16,3.07E-17,0,0
-15.9509388,-3.006028623,-3.157278011,2.779096274,0.672772132,0.022982245,0.412040259,-0.101897297,-0.059181053,0.151079804,0.281143635,-0.155827213,-0.29234977,-0.067688612,-0.012494847,0.011961422,3.09E-16,4.54E-17,0,1
-15.80377347,-7.045140103,0.931431915,-0.024806163,0.181977232,-0.438340134,-0.274397409,0.271694583,-0.781643744,-0.524271702,-0.550489001,0.422096808,-0.313122896,-0.193281781,-0.012666434,-0.001128334,-1.98E-16,6.41E-17,0,1
-16.40190536,30.32124957,10.42657412,-6.129744767,-0.471391566,-0.640588304,-0.193116393,0.655136731,-0.428301207,0.009601925,-0.05283677,-0.190226876,0.179397241,0.071664197,0.00600741,-0.012931801,-8.89E-16,-1.29E-17,0,0
-15.97368734,-6.221522546,-4.004738737,1.743484005,-0.767577686,-0.013590832,-0.426451351,-0.013336796,-0.171946917,0.152079449,0.107664151,-0.109599277,-0.10073442,-0.040327316,-0.002350376,0.006934949,-2.02E-16,2.54E-17,0,1
-15.87286563,-0.799114185,-2.8459501,-4.898733667,-0.462155741,-0.464821427,-0.344054552,0.728404766,-0.524765774,0.169106256,0.101710799,-0.120968342,-0.482413514,-0.010769692,0.008838276,0.007894304,-8.79E-16,-7.18E-17,0,0
-14.90164634,-13.20035642,-1.654814168,0.946955816,0.142422014,-0.015329024,-0.244453766,-0.610747011,-0.451291403,-0.677629246,-0.544385417,0.395209745,0.443585478,-0.209522922,-0.017373198,-0.010125732,5.09E-18,-7.23E-18,0,1
6.148875454,-12.22797584,-0.66270435,-0.006978465,-0.489869568,0.359734074,-0.175454798,-1.285512767,0.361008647,-0.071182955,-0.065158208,-0.19748977,-0.197994101,-0.088672322,0.002683291,-0.007039837,4.40E-16,-4.42E-18,0,1
-14.67014541,6.878907448,5.716773388,4.178065066,-0.812217012,-0.009862505,-0.327336584,-0.346529356,0.061861846,0.110535044,-0.052192223,-0.149108873,-0.295774789,-0.032860953,-0.005170119,-0.001425328,2.40E-16,5.62E-17,0,1
-16.94135164,-15.31293401,-2.822832642,0.805698351,0.810649806,-0.138915925,-0.446090444,-0.207463408,0.860634545,-0.129049578,-0.110266526,0.100862103,0.492070958,-0.043302019,-0.006696595,-0.014242854,2.64E-16,1.28E-16,0,0
-15.89537773,12.91096353,-2.735063775,0.470759638,0.613758888,0.064245882,0.430272311,-0.068723935,-0.089252795,0.1023828,0.2522182,-0.143518765,0.064428742,-0.031050879,-0.007465551,0.004868257,2.34E-16,5.60E-17,0,0
-16.83873937,14.9490711,-1.239728732,-0.346153292,0.560418585,-0.183574113,-0.497833537,0.278559764,0.694024615,-0.043352592,-0.175930313,0.170125734,0.361203867,0.007651402,0.002985913,-0.016047451,5.88E-17,2.23E-18,0,1
20.22923008,-12.34694738,1.019886896,-2.380788062,-0.338795792,-0.372924633,-0.176609815,0.270396471,0.704741754,-0.099557731,-0.257875602,0.038886024,-0.457930948,-0.030710576,0.005128298,-0.008831576,-1.31E-16,5.49E-17,0,0
-15.86344159,-5.096289642,-0.895708927,0.583751384,0.73055626,-0.34534046,-0.534006425,0.190987268,-0.265759486,0.08684033,0.21992309,-0.122098745,0.42484231,-0.01367405,-0.009964226,-0.000588774,-3.30E-16,9.63E-17,0,0
-6.858226465,-10.85279649,-2.077478768,-4.94846911,-0.299746217,0.070613066,-0.161050195,-0.744752934,0.068914031,-0.067924098,-0.01757885,-0.195936491,-0.138045481,-0.062708541,0.008507982,-0.006364782,-1.49E-16,2.20E-17,0,1
-15.91877182,2.764010318,-3.08428322,0.247064667,-0.047158616,-0.058728218,-0.41563965,0.005121916,-0.42516502,-0.23736073,-0.162299949,0.121876562,0.171599335,1.069183622,-0.039952171,-0.011416228,-1.38E-16,7.51E-17,0,0
-14.61645059,-8.981608073,6.233061905,-2.856155336,-0.26629815,-0.445467145,-0.175436236,-0.020045474,-0.165198403,-0.000505204,0.000347221,-0.233101838,-0.2397165,-0.025703103,-0.002149958,-0.003693602,-5.59E-16,5.10E-17,0,1
-15.93346987,20.67979204,-4.643281914,-0.852377064,-0.947199476,0.231194759,-0.411850718,-0.175002016,-0.112573728,0.120517136,0.012383242,-0.059122503,0.087580855,-0.007854955,0.009889855,-0.001816505,-1.03E-16,6.94E-17,0,0
-15.72009674,-4.457052732,4.296720146,2.920217883,0.164859912,-0.291925873,0.69926947,0.068221249,-0.612879182,-0.608198941,-0.412419066,0.306744991,0.152724126,-0.185971261,-0.031307346,0.000529112,3.41E-16,1.39E-16,0,1
-15.9900211,12.69692805,-5.687160488,0.62583729,-0.211600146,0.149392764,-0.409650392,0.044318573,0.556601036,-0.317629134,-0.535929566,0.424943944,-0.202055264,1.059659468,-0.027682764,-0.02073667,2.33E-16,4.35E-17,0,0
-15.81486645,24.0787143,-0.79663332,-0.096233514,-0.840696338,0.224966206,0.598507323,-0.132629194,-0.050792881,0.07398801,0.12152214,-0.171089571,0.101438397,-0.0049443,-0.00247417,0.002489783,3.73E-17,8.98E-17,0,0
189.1196273,-5.547916629,-5.110903956,-0.519341569,-0.487493234,0.085011749,0.808543122,-0.062378919,-0.005183934,-0.146886498,0.317546084,-0.332909526,0.22390516,0.006729971,-0.008454408,0.004117522,1.20E-17,8.83E-18,0,0
-14.94382245,-5.379322296,-3.648977641,-0.113493672,0.709024132,-0.291620173,-0.559143853,0.224673618,-0.300883726,0.100649356,0.243239012,-0.102418018,0.433014054,-0.016106023,-0.007310056,0.001024943,-5.04E-16,1.33E-16,0,0
-13.8135706,-4.386489707,-0.199779342,-2.573375481,-0.50182598,-0.486055566,-0.350160439,0.601805443,-0.458387072,0.092010161,0.150541503,-0.165011082,0.186293486,0.009915859,-0.003235961,0.002963058,-8.39E-16,6.87E-17,0,1
-15.99068057,13.70238262,-5.777183463,0.569640262,0.542640588,0.220056403,0.400403937,-0.176525469,-0.050796889,0.142872822,0.239682315,-0.107814912,-0.16695623,-0.049346715,-0.002639037,0.00775842,6.53E-17,1.01E-16,0,0
-16.98977175,-1.179421433,-4.603874937,2.127972792,-0.749062928,0.17137997,0.540898242,-0.067821155,-0.088430424,0.152802752,0.211956178,-0.173425719,-0.306740261,-0.055998305,-0.008083766,0.014629648,1.69E-16,6.66E-18,0,1
16.04902638,19.6591642,-5.60354797,-0.400832012,0.437801058,0.150475498,-0.540222503,-0.18685875,-0.08515224,0.109306097,0.10763133,-0.036725008,0.106965557,-0.015037642,0.007819347,-0.003683776,-1.05E-16,4.78E-17,0,1
2.080949016,23.86640564,-4.346057369,0.310438379,0.385660017,0.243219253,-0.537505386,-0.36570504,0.004792511,0.132718886,0.043621815,-0.020843571,-0.112738036,-0.028093343,0.009961603,-0.004215691,1.26E-16,4.45E-18,0,0
19.23456071,-10.03486446,1.686344464,-0.117751026,0.264864407,-0.297417769,-0.127962909,-0.065899558,0.353162637,-0.813322649,-0.883707791,0.608708697,0.030997529,-0.188691466,-0.010923051,-0.020489516,3.72E-16,1.70E-16,0,1
