pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-13.809269112311533,-12.358394004521122,1.5876200385304462,-0.9171846946555573,0.677902791340879,2.0198095535542815,0.7112843245270057,0.3686866839828763,1.1809753660929527,0.6704820711208793,1.0685973583197708,0.6810289029177601,1.28105797677165,0.8974784964188657,1.0023266946501526,0.9928689752016729,0.9999999999999989,1.0000000000000018,1.0
-15.974907207377022,13.61150470982267,-5.522238814108709,-0.358137946509874,-0.07479213932107441,0.15006792674039846,0.6194872718743337,-0.06957775236565664,-0.6178836108351784,-0.5553444666132191,-0.43541133654896064,0.42257864488225483,0.06642602771168031,-0.1886429819166588,-0.012166728811691197,0.001328238423433955,9.908547884437883e-16,7.723296120607377e-16,0.0
-15.868964575390105,-14.72255030630554,-1.7452520196610384,-3.67402391111332,-0.30914203477495444,0.11441955666099647,-0.16952456265957372,-0.8622080601959048,0.13107138346367728,-0.032661241281521335,-0.042484672046026746,-0.1891958592235376,-0.41161908093492106,-0.08554510860239407,0.008035299490985462,-0.003691914914816367,-7.127158276838046e-16,3.177100178970562e-16,0.0
17.04200614376811,-12.385507202430757,-2.987621499167504,1.856589138338069,1.1126273363820247,1.0423071727606805,0.755965060743032,0.416842702273329,0.5453407747735743,0.31378651131591595,0.4847829907692477,1.3977703463214597,1.4414499436904493,0.793829829607531,0.98446519287384,0.9909696419265072,0.9999999999999991,0.9999999999999992,1.0
-15.838965715396078,-6.873505158212953,0.38926948053619526,1.9935963110859225,-0.6832537694128805,-0.3005283124147586,-0.35695918490643347,0.4255608995879111,0.6465422747925363,-0.028111384722666364,-0.18075377797952977,0.08836884833084276,0.1711036535655052,-0.00678468536360584,-0.005940567699870251,-0.007096367837460367,-7.895923390185831e-16,-9.461055681485997e-17,0.0
-16.891832497030087,-4.6637998095973225,-2.8276483222501008,-3.304490156615718,-0.5208625523974773,-0.43637148251459806,-0.37700115064078243,0.6340824113719098,-0.4953728581506002,0.10785049972912596,0.17156097252875985,-0.14437563217636218,0.1952811513098505,0.006884707249831014,-0.0006488467577030445,0.00453893659403581,6.81002553565702e-14,9.62147088409073e-18,0.0
-14.901403772032873,-13.198716210096745,-0.5361550038261362,1.9864338922306242,0.4155150561976543,0.9487463985130389,0.7091150576263953,0.7993537249873874,1.8663656345356139,0.8582447073697812,0.8020602118397905,1.0606284393029368,1.4617670358513697,0.9701147756985742,0.9946084251956583,0.9871344544050021,1.0,1.0000000000000004,1.0
14.307937011153676,-12.400184582666,3.1659486748711667,-4.103928716003352,-0.10372352845593134,1.3399789117396335,-0.023694176823545715,-0.2464500796945653,-0.16323929280643273,1.2826225628034695,-0.3324113358839581,0.9378414015165999,0.31770975894440706,0.009802861054691124,0.013334684729424257,-0.0032463868152192476,-4.840218821252889e-17,-2.488049973277874e-16,0.0
-16.854557547899365,17.99985890316405,-1.7042333123437101,0.2551163318473926,-0.07096528525464055,0.11016108915573714,0.6576758063636392,-0.14141232255898878,-0.558804798851617,-0.5799273114403971,-0.4825292749469486,0.401891766628009,0.08258540510061393,-0.18030064676620441,-0.014130871496343534,-0.0022652842660948937,1.0350134148564545e-16,-8.62929169051381e-16,0.0
-13.976299141670548,11.63537010550619,-5.445626772350993,-0.10880626060307244,0.5986427188672916,0.10893295289709268,0.4054933338736899,-0.02931493508222634,-0.12545158793329295,0.11658784675289048,0.27921601278308084,-0.1263151069723526,0.06526675946022086,-0.03448792696918293,-0.00529679889385644,0.006785852815595177,-7.059122768892007e-18,-6.543676312931575e-17,0.0
