pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-13.80951444710275,-12.35234197930493,1.5775596652780548,-0.8950619398840205,1.9884291764349253,0.6417341610036515,0.36981690717441285,0.7496353866682723,0.6672606788720825,0.7322451392625093,1.2835607917167602,0.9999999999999989
-15.974912511640063,13.611567997844558,-5.520130457975094,-0.36726942371924126,0.17423855335026847,0.4731699396836464,-0.056150193083422936,0.22222154962797502,-0.13679510640157463,0.016098217447157476,0.06579646449479182,9.551755186648652e-16
-15.869210169575508,-14.716742655286101,-1.7557677915609757,-3.652000679756495,0.08745741617471807,-0.22508339814005454,-0.8636588302733348,-0.11720672982383756,-0.02564658171978973,-0.1732965600949143,-0.4087159421394417,-6.653269591995016e-16
17.041995479085113,-12.387297910439585,-2.9758133204648356,1.8309874469043566,1.0691404487814913,0.6156965279178266,0.47116819278499233,1.0046600142982454,0.8593577335816183,0.9292253752867174,1.431143622576372,0.999999999999999
-15.839208877149563,-6.867093110602983,0.3776609470504805,2.0255502764526194,-0.35576941098024806,-0.36891403289711044,0.41932525677043325,-0.639835801465179,0.21223298202228244,0.05339232969253662,0.18432518585140104,-7.239316768943815e-16
-16.892074769772282,-4.657402990460929,-2.8416881699442937,-3.274476685750018,-0.47715723203651483,-0.3939305656166995,0.6438129927512428,0.5223935292378186,-0.1493349626575868,-0.027651614248284516,0.20473003080903662,6.839766288093558e-14
-14.901649040179594,-13.192933665307095,-0.5460337098373453,2.0153481424191506,0.8995879092608361,0.6782791968112138,0.7896172917140364,0.12192792433742228,1.167892056840757,1.010399502711552,1.4715780399733303,1.0000000000000002
14.307694716112357,-12.393954507249978,3.1561485029703698,-4.088556838366997,1.3292548896011813,-0.05357471974478053,-0.2614657338902663,0.4904802597166577,1.300658879939415,0.8483739581515247,0.32290606104776015,-3.6699232019897416e-17
-16.854562118644292,18.000516170810997,-1.7024762555405215,0.24415593938840446,0.134830941855985,0.509305592635966,-0.12911159940870676,0.154819020877039,-0.11937476394063919,-0.025321907989885924,0.08257775819547016,4.2461979246468734e-17
-13.97599403808692,11.626306974403871,-5.433991340270953,-0.13288395001603176,0.1572287398490388,0.4766374668885306,-0.0446778981487393,0.22626314774028503,-0.1420861136549238,0.014737228311150704,0.050698305744801164,-5.1145152994225283e-17
