pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-15.50589251896665,-2.835296768675153,11.106696039208103,-0.1238377356678968,0.6548215462329756,0.5006213931892602,0.6108705489498625,1.3156509837178594,1.2736714124827662,0.9481223593897055,0.7508509635229915,0.9103779899211445,0.9388319099773186,0.9587165501520265,0.9977999592131506,0.9982748731737382,1.000000000000011,1.0000000000000135,1.0
-16.894126769583874,-8.08360928132203,-2.1952480895746507,0.4498544830827211,-0.47839131741644836,-0.2893804772958279,-0.35492731251438786,-0.5940678922192659,0.44533852909048527,-0.040140940407834204,-0.38668124152984307,-0.16210191456809853,-0.26165157049043164,-0.0882060805844134,-0.004094028086722023,-0.0009674645638993385,1.852873359473617e-15,-1.2555226042759344e-14,0.0
-11.675980387967273,10.085558387217535,1.579233772071169,3.3715085672116025,1.8850440375547737,0.6198277703726628,0.6467261404829531,1.389501365000878,1.4288583337464014,1.194155192075044,1.612741917476124,1.037652511980001,1.0536104019387424,1.0039795837102445,0.9969946967342697,0.9970134889878965,1.0000000000000007,1.000000000000001,1.0
0.35307799645863314,-5.9307171438888,7.408993749400375,-2.955235455205384,0.49950069938302777,0.6976552637138291,0.8276079127063724,1.3230961020785135,1.0415905114739652,0.9389737831183543,0.8788266143956065,0.8256657684984821,1.1223300902070346,0.9801551540141137,0.998619763378503,1.0000521035682997,0.9999999999999994,1.0000000000000027,1.0
4.122022576323644,-14.164927514951689,-0.6366662427748097,0.5399637183331736,-0.6113142590932679,0.7631551883353861,1.2597837326502301,0.13672890817267017,-0.3650870195796928,0.7217661516601023,0.12900833084004867,-0.18821359190876205,0.09595817732866246,-0.032737119411641855,-0.0015339924655478271,0.001262528654995303,-1.448489747258858e-16,-1.5231835110475578e-15,0.0
-16.75578488076246,5.619061880905875,-0.1332112454208154,-2.906922350225733,-0.6807275550170494,-0.03929221263947361,-0.12731852595916393,-0.6580892090367473,0.14515122390923527,0.012476779269756091,0.8058230076811588,-0.012101179681345898,-0.24101732510339346,-0.10898972796783124,0.0005910873253512629,0.00043774286876866375,4.162040625049199e-13,-2.9909481704969514e-16,0.0
12.096467828643474,-9.378528875388941,-1.6029080304170402,2.122893994334143,0.4575175656352076,0.866790694732473,1.0847762359529778,1.2782180625941368,0.7458878674973672,0.9885918518277895,0.9145591222224625,0.8567842165674546,1.0087686761025587,0.9732517530993895,0.996429940825605,1.001579279136833,1.0000000000000002,1.0000000000000002,1.0
-14.832334327620815,-2.522991176899237,0.4179511273299953,-1.7782732101334675,1.775319584759243,0.9072052432069807,1.030217422079974,0.44914295084373,0.9985746514810087,0.9249424285535232,0.7806298251656696,0.7172960714355702,0.9511468560605024,0.9410929916868594,0.9970293763750668,0.9981705099353365,1.0,1.0000000000000004,1.0
-16.83149946034997,1.2723499803986669,-3.426247717870832,5.89654714710004,-0.4282659518023061,-0.4756000896380048,-0.604006679500123,0.4232979051415225,0.7231918170816171,0.12267836770880568,-0.5148549118397563,-0.05097581309955154,-0.1591505761038312,-0.03333646593311678,-0.007453661828602718,-0.00021479561930910966,4.675196217149339e-16,6.442040562299981e-16,0.0
-16.807682769503117,15.96705198063175,-4.955660521000123,0.22334634924712204,0.6225980370983086,0.026012720771017232,-0.03778678097651612,-0.5480919685065293,0.1549401076764153,0.08867873110369652,0.7230930370212745,-0.07299758815141537,0.09056198036565893,0.002176046491926216,-0.0016879358278561872,-0.0023298399994359903,-3.5496379368679805e-16,8.622084853382502e-16,0.0
