pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-16.506344443185665,-3.8288223050871624,10.097160607948679,-1.1352747858819505,-0.4985890585186036,-0.35057494127491756,0.3246622880845854,0.24915942495199356,-0.04057576075709419,-0.27062990879453325,-0.06502410694546845,1.4808904250397345e-14,1.0
-16.894576826982668,-8.078514607191469,-2.2065149463524065,0.43079098347922284,-0.2886644607340134,-0.3206923517332754,-0.5872303158173279,0.37014390600074937,-0.02255213347149841,-0.4268636675744457,-0.2663107283643753,2.2909063676226555e-15,0.0
-12.675411113781456,9.078275186455173,0.5924660691800909,2.3914314661290756,-0.37404400800892507,-0.4346118840916702,0.3460553159277924,0.4937479461942339,0.18039457470144146,0.627884836960724,0.05703073720256619,-2.0333065229334573e-16,1.0
-0.6473695105074035,-6.924885979878623,6.399992545408307,-3.970165942207043,-0.3014615124155351,-0.1098490533174636,0.34016391886692715,0.009579476039719401,-0.05004186688579147,-0.1627333025677208,0.12329980458174225,-2.6597699253624647e-16,1.0
4.12157535345325,-14.160103979259425,-0.645452797577804,0.5243350067361818,0.7602123973629844,1.335930913569872,0.14202543178591384,-0.38136740875717895,0.7235617356313141,0.08456485374979339,0.09504944560212217,-3.941292644861787e-16,0.0
-16.756229659182786,5.624943598472042,-0.14777918924262848,-2.9304140581432447,-0.03862502516527633,-0.06624517196255447,-0.6415427735655295,0.05893890636872655,0.02693576061144654,0.7690784110310501,-0.25171522148425435,5.377995357484313e-13,0.0
11.096024724454177,-10.373773954501289,-2.6131954127225416,1.105195787812586,-0.1338698776716778,0.15374593483642565,0.3029577995861733,-0.28266489903288544,-0.0038843702217234233,-0.12129847492525724,0.010153800297948325,2.602841560196511e-16,1.0
-15.83177060497824,-3.530980478184521,-0.5650124347104747,-2.7589881268487493,-0.08689842039590627,-0.04353824423924113,-0.580770830490449,0.022390305799229942,-0.08781785710558368,-0.2543916659453184,-0.04574196402220353,-1.9185773642965581e-16,1.0
-16.831945462381675,1.2777956811351858,-3.4409910949753226,5.877219198180924,-0.4754347497498798,-0.5662263003020679,0.42383440890647767,0.6905067008529889,0.14103406321860668,-0.527449718156501,-0.16099603174440533,7.307983714532948e-16,0.0
-16.807109955663325,15.959546550411357,-4.945644995270526,0.23538040360619733,0.031515924732721814,-0.10091988999473228,-0.5794495886322768,0.16685785282235482,0.07776673109518989,0.7074172875227525,0.09986993355377237,-6.337397874907487e-16,0.0
-11.821420111990168,-13.974780493575555,1.3846536162527117,1.1923132032889703,0.020650146203634902,0.5276251674010588,-0.7644688100275754,-0.8786564797826235,-0.22411158198441603,0.052847660834602975,0.319981527501835,2.018553256873461e-17,0.0
2.3495498741847065,2.442431534335076,3.2475190518308445,-0.0800597108656749,-0.2978817580030356,-0.2309274532309521,0.36061781251921865,0.19190932257478338,0.01388502102838691,-0.2661550298644685,-0.2477839350022859,5.75999667990067e-17,1.0
3.1829106573924397,-1.6997329240801298,-2.407731907113668,5.222727060111773,-0.3220745663096356,-0.27301687658531015,-0.7422382342837491,0.21836592775293545,0.06474224705830521,0.6316221718592061,-0.11127799182433173,-2.8167929025975395e-16,0.0
86.18538071934549,0.8445148061218121,-2.648531425660654,-3.0838851242742606,-0.18960355883694358,-0.1705729227307591,0.25372273549513946,0.16660728086023635,0.14154403326563378,0.8002877113000068,-0.06689791630741022,-3.975511933157247e-16,1.0
27.13004831626433,-12.424519479556334,-1.3127614034779795,1.5108589016520726,0.048342779155443216,0.5189680566029511,-0.7827977620832102,-0.8559487052230511,-0.20674574775300303,0.04571304820973925,0.3352466707154551,8.485914733303209e-17,0.0
74.12610995173748,-11.8561943279083,-2.5303329521800535,2.3919646685082374,-0.2873459066593394,-0.053417654748726597,0.21510283704653813,-0.08304775515255063,0.018686927020207134,-0.20238199539205926,-0.4663171795118732,2.103549314341205e-16,0.0
-0.9115321543221104,-5.026425760551902,-3.4314203299095984,-1.3989636304865558,-0.16536158055352673,-0.08738009887909222,0.4166808481746116,0.12096065861729788,0.04991728734597221,-0.2489051731264731,0.18330282978868218,2.8845541638590845e-16,0.0
-1.8139988178947417,6.017570311342518,-2.9557308860704623,-0.4135206579993786,-0.1761238679506059,-0.19139812567393283,0.36581472268297865,0.25239054705858704,0.17058702917173674,0.7354924547071113,0.2459905862750143,-2.545116347336154e-16,0.0
-14.978595772634078,14.197950375406288,23.097513808215897,0.8520605409839896,-0.41837381533768775,-0.009976755160760657,0.17708106182844735,-0.43571976954224945,-0.23085629476886446,0.028313157785117376,-0.1275598140550616,8.50124193035781e-16,0.0
15.666493857147497,2.0491158656467165,13.476770211741172,1.4510832021274584,-0.787718406424116,-0.7580774389760775,0.1964556186060198,0.6735704874812615,0.09075412489267119,0.5938298827177683,-0.2562198443014112,-6.051656721411317e-17,1.0
-15.870793362328618,-8.27065055608377,-1.7764676328732978,2.28008848425965,-0.46414173693437855,-0.4459842810747751,0.4098278178410695,0.527438030560578,0.0915449166207582,-0.4369038521482418,0.21497256527736697,5.969402669900748e-16,1.0
-9.664361638556178,-11.761684613496836,5.79217531226935,2.59204608611238,0.6237286742574302,0.1521183896050877,0.26664594530143665,-0.6126064397147992,-0.6629768107225945,0.15112773192155282,-0.15209341213685806,3.416945147433395e-16,1.0
-16.836416842650895,-12.198584043829277,0.24847203679647256,2.81054221350348,-0.3580314556019752,-0.2260828453482662,-0.7675932685951392,0.13901561253368316,0.0408746985619344,0.6659132373001833,-0.4495321817332714,-4.992446162159077e-16,1.0
-17.30301315079014,0.005044722741835545,16.48610160244222,-3.2947653956081133,-0.45049766520159834,-0.307566507860065,-0.7092435562324301,0.09305273132090888,-0.21931062716414468,-0.2322677483490923,-0.2971984997122011,-5.447792050793926e-16,1.0
-16.79727245450281,20.008053272066196,-5.497894786719537,-0.21915145568936006,0.24209377014885883,0.16530498071365637,-0.5047517429699774,-0.1541102321959764,-0.05847886709273066,-0.19325283773575097,-0.11067454380671718,-5.4953008774887525e-17,0.0
-17.98613310669403,-10.904922189694878,-4.018813434698871,-2.6073998942604413,-0.12486028290734938,-0.015645050780102858,0.42104863792889263,0.055866362543288736,0.05592882485258256,-0.23135899549124425,-0.10746608621741596,9.735000945898807e-17,0.0
-16.789439198064844,28.7569873728433,-7.613283954642716,1.1708481026882338,0.22330728000213668,0.11051941719394193,0.4463638539278605,-0.028465916057200006,0.1933228733074715,0.8367537289646143,-0.07840645803464386,-5.537089889158e-16,0.0
-15.869766201045676,6.145266658822358,-4.351423683899929,-1.859308794067776,0.09284774214941728,0.15466343396695495,0.44735386968344804,-0.1416009171463934,0.041095849239501415,-0.14373977052725548,-0.24087252102590423,-3.901252972078078e-17,0.0
-17.653340744540206,-2.478329828340388,4.511367407519072,0.5172103807820223,-0.14251896275404402,0.19598627597953663,0.29598390348959824,-0.4136546270114467,-0.07480460784523663,-0.0444251951953325,0.03878567076566296,2.841585888271544e-16,0.0
84.19430709825649,-10.078355183430403,0.17912735522772522,-2.69812018767679,-0.08867062793473275,0.28267268793877287,0.22321955025388387,-0.5186337005338799,-0.08826047329019006,0.03132162792282064,0.43494331720992635,7.315564370828799e-17,1.0
25.22306655574449,-12.189914594605577,1.7346610268328444,1.925200856697334,-0.3957029296109499,-0.24928878857811015,-0.8230656334976542,0.11826776228212901,0.015413609938690977,0.6945548446813735,-0.4656612720615379,-6.906745014447853e-16,1.0
-17.73569346006706,7.076000530082693,-0.6891787127334499,1.5665008509565816,-0.18175945114573708,-0.2505448856828354,-0.5683744785960021,0.2666433344781782,-0.046914472629007054,-0.37281989136996685,-0.16573189135690783,3.946351317389362e-17,0.0
-17.889955488410926,-2.3818153756116796,-3.810777482834866,2.3926955618099846,-0.31581008068877253,-0.32414666569859935,0.4315913426824086,0.413702765676713,0.10180887498125452,-0.3961807332678221,0.011286928192436907,1.9643286367476396e-16,1.0
67.40343698243731,-9.098153777554502,6.208821936769007,2.6314279044907276,0.2990977070933319,1.1544606620574511,-0.8962901383364763,1.306510857368566,0.6864277163965337,-0.3484744686324959,0.11034152353247126,1.635618505632438e-16,1.0
-6.7244884366287465,24.946601353371722,-4.6186085131141965,0.9136277500002414,0.19351809233465417,0.0922557697041575,-0.5056727349460396,-0.08700658981135631,-0.06523742831491255,-0.2130627638938991,0.17356876046635453,1.383007757530566e-17,0.0
-16.91124038170602,-3.829592084773359,-3.272764504535865,-2.11914683405457,-0.055726216820369316,-0.04073283878322548,-0.5602122285655123,0.05771324788243308,-0.05955696539463168,-0.28066356778704,-0.03482756156522181,-2.0547339624414068e-16,0.0
-12.852166966261937,2.3190903927270763,-2.738698728200148,-2.664485769201147,0.04012929656222628,0.13282806978954986,0.4248893263993142,-0.1403825565829842,0.026060088867473654,-0.13789598396749078,-0.2763113882127017,-1.2566676673074406e-16,1.0
-16.782236916775936,15.210236108508708,-3.702858884273528,-1.1121024023704238,0.16015552389722756,0.1971817263704038,0.46097869876710634,-0.20027561286498277,0.02928404855204287,-0.11395803429758107,-0.17939562232305617,-4.282128282380986e-17,0.0
-16.873855780143067,12.929056917090767,-6.283332602104045,-0.7252266346284023,0.1933125306029946,0.1328786255118944,-0.5124968396914462,-0.10478657976872296,-0.04619733717694916,-0.21937404236085642,-0.1571924064076753,-1.6706718738931319e-16,0.0
-17.99354393527034,-14.977668083697454,-3.4341831267842093,-2.0123142282395685,0.03651614822589688,0.40611437814431606,0.341897713591577,-0.5470855627727862,-0.031126037863025403,-0.006614042250089018,0.18397569366583427,1.0989397976958928e-16,0.0
4.112077104520128,-5.262075073560973,-3.072599789037525,0.6695964700263916,-0.2849526655620616,-0.25973329388885663,0.39058369886932076,0.3133008193471341,0.08296148588682381,-0.3445888473886764,-0.2729817427255091,2.723783441808328e-16,0.0
-17.92656018936622,-9.307970047324815,-3.227442152577545,1.569693639693507,-0.38009816262687596,-0.35772693658234783,0.41399272259575914,0.44518720204002904,0.0999258151014661,-0.4091948858201096,-0.04062454188248258,3.708841685005483e-16,0.0
15.135011957736076,-4.532072444541197,-3.0334229725123856,2.564753297278838,-0.4323197726354477,-0.44222035170887125,0.3934859611444694,0.520467115452158,0.09473787512360836,-0.4276754649683112,0.24069344968230588,4.636646700592057e-16,1.0
-17.836876621154094,-5.442438467790431,-1.641461701178758,4.097012491962024,0.09387626406881053,0.49713321494232193,-0.7437426486237498,-0.7989051081447774,-0.166446400546424,-0.010162631933779665,-0.31120261415257106,2.3545822141850917e-17,0.0
-16.773297035254398,31.72521408757318,-7.857076691896396,1.520470037695892,0.34729740767424294,0.28104164416633753,0.523425251422187,-0.24105938333373308,0.06218637356552572,-0.10856633938766165,-0.04253769433604221,5.143259226714355e-16,0.0
-9.852228498754316,10.060764056191207,-4.869731605653183,-1.4218556455948541,0.03219458366905785,0.014736033326040641,0.38278176110832035,0.04164105403486922,0.17452513614236348,0.8149412365538158,-0.22559293970392097,-4.503231693205023e-16,0.0
-15.939423880209283,-4.0836150899576795,-4.442821890856473,-0.8715549130890515,-0.2347310371457288,-0.23009607256954817,0.3723026562993202,0.3280698847943302,0.1952700928976896,0.6898775363130227,0.1843991833855475,-2.5951040574948607e-16,1.0
-17.862909821513586,14.915030011801688,-6.420205617862154,-0.48409542187009275,0.21183907280494077,0.1429705627135814,-0.5066171073292571,-0.11413762306005906,-0.045727607948626216,-0.21571351075628753,-0.14223337030578528,3.10283726299896e-17,0.0
-17.887980617825345,7.898046000551179,-5.611746852017693,-0.3853718465238573,0.07014728482824958,0.018484829648660137,-0.5193380870000726,0.02122365442172562,-0.042232560828184044,-0.2715184417520212,0.05968432497480076,-1.9410609136621511e-16,1.0
-14.775959491107871,9.979756742969004,-2.68000359115093,1.0414056490477444,-0.09778134499569621,-0.15753228524414997,-0.5268163413148764,0.1853698214181496,-0.05906264566978778,-0.3269941721043704,0.5710057268035561,1.380034629504181e-16,0.0
-17.74648084420399,-0.5274076365467407,-0.22951511364035102,6.223229571801355,-0.05102927720556286,0.3951708517849356,0.2568839597830719,-0.682294572810155,-0.06523718535863471,0.002142261120765614,0.20189388100627229,4.671290070912078e-16,0.0
-16.79834583630244,-9.965265561171856,1.201547114219473,1.5699597151354108,0.3072468751874085,-0.03170523741974589,0.25081137816377297,-0.21702156762482164,0.7951111971799149,-0.2212598275314624,0.3009376458725247,3.473747317289276e-16,0.0
-0.7743487500711057,18.06543995169972,-4.429567283430394,-0.8551921959209917,0.18517125835660667,0.20361208556215474,0.45489608140532584,-0.20808110202018668,0.03118368029781741,-0.10745577720924658,-0.1591828495786977,-5.888028574295107e-17,0.0
-0.8457028327177487,11.975894264111878,-5.298338717423092,-1.2436956717005372,0.14557403051618584,0.17598291191521404,0.4496650732676638,-0.16325522621626418,0.0437342187678544,-0.13171781718402534,-0.19828478788323872,-1.9187937139968585e-16,0.0
-16.48500369489922,5.263667579365031,8.853301528336553,-2.1385116678614593,1.148143256902213,-0.8292566455177004,0.48167977484279323,0.5934260595065228,-1.004956636647699,0.9442009547069123,0.4665966433571763,-5.015961032044271e-16,1.0
313.6506741186535,9.128231605462805,6.618016457452678,0.23156253201717805,-0.411360309045932,-0.17750341614312576,-0.05884115752847452,-0.22057191127805764,-0.1381046503176717,-0.02192498986778335,-0.15726831575744443,2.224031762085436e-16,1.0
124.59094514951383,11.754915124830129,7.93624183777775,-4.069413102978342,-0.22431435085573348,-0.08666894369135983,0.2322195858114723,-0.120638104538956,-0.10721766830927755,-0.05464920183685046,0.22133589021184222,2.48063035799005e-16,0.0
3.1368554728664892,-8.07051363252572,-1.4240315661128597,0.005942423809782052,-0.32785302427957147,-0.27478118014326225,0.37403946494729434,0.3085994431085151,0.06792158254829948,-0.3371170869629234,-0.3004959355796663,1.5319027057661086e-16,0.0
-16.72182570267551,-2.4138388732931686,2.5788359943607904,-1.4139967963855329,-0.2838883320932339,-0.1653456752058562,0.40079745541054,0.13879724151856698,-0.0019175538105738617,-0.2364741771153479,0.4324244139860685,1.9344086695523303e-16,1.0
-16.758812434283545,34.69697159961777,-8.116672211484198,1.8613508348805277,0.3953607881227483,0.238416619717961,-0.4571868908476911,-0.2037376654820021,-0.040279148983328586,-0.17847242005366715,0.005957928113500979,2.765989913308748e-16,0.0
37.603661200821556,-3.4275088920106653,13.49958058074159,-4.6719421219142045,0.37023384977460944,0.21348938361281705,0.1259708164753504,-0.710984916657307,0.606252431589934,0.07409808529581162,0.47363892926542606,-2.457306873316536e-16,1.0
-16.473309591092903,26.92041420980857,3.818233620474525,-0.7986486292178581,0.090734892265081,0.15212176720034484,0.4343901734137357,-0.25290961098677717,-0.04736628912433551,-0.0576556891505249,0.12364706544926805,-2.5423995298644682e-17,1.0
-17.288420798872647,7.6735735291610885,14.685377607285254,-1.1037052173981354,-0.45943378053657535,-0.3019240328078415,0.31375472424034,0.12797152779494433,-0.09434331372267976,-0.19780868704575633,-0.0048961820716887676,2.165345635989152e-16,1.0
-15.898970863287701,-6.561344824072217,-1.9089081601148794,-3.7165019906125254,-0.021539907081410226,0.03412958895945265,-0.5833372132925232,-0.05015398938530592,-0.07983839997301047,-0.2302854335256716,-0.3164252947929962,-3.704193054620285e-16,0.0
