pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
3.6155099006200957,-0.37960576181371475,-1.9748349860437129,-0.41514145414920833,-0.6472630468844012,-0.06374046023660607,0.6645665318795302,-0.08895156347012353,-0.035046727664828164,-0.3779845572282827,-0.11649390685392351,-0.25455549236730834,0.11100712310674585,-0.4512768540541929,0.004198346309019982,0.003642134059621439,1.108670150961186e-15,2.626424052799447e-15,-0.0,1.0
199.73519703268252,-12.930726910204399,-1.8760756140700865,1.1104273978957555,-0.2585661065921273,-0.4623177571163019,0.09362045445235512,-0.09006840623931195,-0.1169524666314868,-0.16098706940854507,-0.11868406301649875,-0.0012905583805331606,-0.09430389185156504,0.18466951558193043,-0.003988140919553938,-0.002820157508153323,7.723524821568525e-16,1.9583603335454534e-15,0.0,1.0
-19.531720319246592,12.393215620563417,-5.940443362012828,-0.8183654232502409,0.4618541696562867,0.48200414838522626,0.2504691312002343,-0.10284356263505628,-0.16759289960123885,-0.22339233686903143,-0.24042782248722397,-0.13915645365523543,-0.0881951625596569,0.1501549764929894,-0.026358320480197633,0.00287035791868779,-5.490040466703705e-16,4.471184525928185e-16,-0.0,1.0
-18.422468973062998,-3.3630979370468435,-2.9493240098595734,-2.189360331484539,-0.6827889904459495,0.03796663295672087,0.7509218288522943,-0.15765882677286897,0.10042759902969699,0.6448496966898501,0.012936387966152601,-0.17349063668501533,-0.06047656491317287,-0.018016042700300057,0.0016367747430180728,0.004482711869257488,3.377199256436216e-16,1.682933055305215e-16,-0.0,1.0
-17.2744190794295,-10.404339673110993,1.2988781444242616,0.41675698111708603,-0.4402829884171818,0.21822874543164492,0.6715786264716264,-0.3622978094270477,-0.20984291686423168,0.7599458012020276,0.03279177917968589,-0.10173169616972473,-0.010791237178556989,-0.1001933086312562,0.008531462804514361,-0.0003606516540770667,-6.054410063949576e-17,2.40611199895906e-16,-0.0,1.0
-19.53951100324853,14.362689279922778,-6.114166236738568,-0.5639170094517556,-0.21201960459926325,0.3545077786216381,0.5106373067797213,-0.26483436627196033,-0.004278403949414984,0.593137444653596,0.607011433691587,0.3853039013326384,0.772567959815072,0.33448800878878376,-0.04620760571923547,-0.00016454485391993113,1.566164415959902e-14,-2.185610637653065e-16,-0.0,0.0
-19.227505123014645,-0.9116634314670476,4.452301685047544,-0.35085173113212687,-0.5064904800987537,-0.14994371879345306,0.7490855779556561,-0.18232063155438405,-0.15572159181935719,-0.3370746145616501,-0.05225497371214215,-0.23592682225825037,-0.11002708927874823,0.24749865681612027,-0.01496132980739009,-0.0019251318568042815,2.9151835510734434e-17,-2.080030001580254e-16,-0.0,0.0
-17.293070292830606,0.14469112122574285,2.470221768580073,-2.0490206279828795,-0.6466675337808206,0.03848039800294196,0.5530673556957294,-0.18206781862156476,-0.16219966800180666,-0.2735134441243049,-0.1138325019238273,-0.30062408218408293,0.031386917495455365,-0.2040116026205648,-0.003027178966247967,0.002626001223195197,1.5838689817311237e-16,1.6116131748631866e-16,0.0,1.0
338.439345058249,11.52990671004967,-11.676744848510705,-2.5582425756985647,0.6699518227436839,-0.2504251830511805,-0.04787093762099717,0.1364699786775832,0.11094856797277129,-0.21109629725295412,-0.2431588194130479,-0.09482827747583203,0.037654298268254914,-0.31517032830686464,-0.0023103535384636866,0.008772200841846394,1.0435808008200565e-16,-3.0500572109985225e-17,0.0,0.0
-19.29383054553746,-0.25812742162388597,1.6206122175781503,0.46887090221810485,0.7749132444845498,0.15995599872540728,-0.6141326591165317,-0.12306283593993533,-0.28650902246078225,0.047009810092517215,-0.2591685608670503,0.00712600547712371,-0.05036072451665394,0.15756441009724043,-0.01320376393661975,-0.004562951101298709,2.765579408034503e-17,2.2813026294633235e-16,0.0,0.0
